"comp_val","accronyme","title","type","francais","simple"
"habitat","flore_susceptible","Habitats","Espèces à statut","Espèces floristiques susceptibles","Espèces floristiques susceptibles"
"habitat","flore_vulnerable","Habitats","Espèces à statut","Espèces floristiques vulnérables","Espèces floristiques vulnérables"
"habitat","flore_menacee","Habitats","Espèces à statut","Espèces floristiques menacées","Espèces floristiques menacées"
"mammiferes_marins","rorqual_a_bosse","Mammifères marins","Baleine","Rorqual à bosse","Rorqual à bosse"
"mammiferes_marins","rorqual_bleu","Mammifères marins","Baleine","Rorqual bleu","Rorqual bleu"
"mammiferes_marins","petit_rorqual","Mammifères marins","Baleine","Petit rorqual","Petit rorqual"
"mammiferes_marins","beluga","Mammifères marins","Baleine","Béluga","Béluga"
"mammiferes_marins","rorqual_commun","Mammifères marins","Baleine","Rorqual commun","Rorqual commun"
"mammiferes_marins","harbour_porpoise","Mammifères marins","Baleine","Marsouin commun","Marsouin commun"
"mammiferes_marins","grey_seal","Mammifères marins","Phoque","Phoque gris","Phoque gris"
"mammiferes_marins","harbor_seal","Mammifères marins","Phoque","Phoque commun","Phoque commun"
"mammiferes_marins","harp_seal","Mammifères marins","Phoque","Phoque du Groenland","Phoque du Groenland"
"site","aghamm_peche_commerciale","Sites d’intérêt","Association de gestion halieutique Mi'kmaq et Malécite","Pêche commerciale","Pêche commerciale"
"site","aghamm_peche_traditionnelle","Sites d’intérêt","Association de gestion halieutique Mi'kmaq et Malécite","Pêche traditionnelle","Pêche traditionnelle"
"site","essipit_culture_patrimoine","Sites d’intérêt","Nation des Innus d’Essipit","Culture et patrimoine","Culture et patrimoine"
"site","essipit_peche_traditionnelle","Sites d’intérêt","Nation des Innus d’Essipit","Pêche traditionnelle","Pêche traditionnelle"
"site","essipit_chasse_oiseaux","Sites d’intérêt","Nation des Innus d’Essipit","Chasse aux oiseaux migrateurs","Chasse aux oiseaux migrateurs"
"site","essipit_chasse_phoque","Sites d’intérêt","Nation des Innus d’Essipit","Chasse aux phoques","Chasse aux phoques"
"site","essipit_peche_commerciale","Sites d’intérêt","Nation des Innus d’Essipit","Pêche commerciale","Pêche commerciale"
"site","essipit_tourisme","Sites d’intérêt","Nation des Innus d’Essipit","Activités touristiques","Activités touristiques"
"site","essipit_acces_eau","Sites d’intérêt","Nation des Innus d’Essipit","Accès au plan d'eau","Accès au plan d'eau"
"site","wolastoqiyik_wahsipekuk_peche_commerciale","Sites d’intérêt","Nation Wolastoqiyik Wahsipekuk","Pêche traditionnelle","Pêche traditionnelle"
"site","kahnawake_culture_patrimoine","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Culture et patrimoine","Culture et patrimoine"
"site","kahnawake_peche_commerciale","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Pêche commerciale","Pêche commerciale"
"site","kahnawake_chasse","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Chasse à la sauvagine","Chasse à la sauvagine"
"site","kahnawake_peche_rivage","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Pêche de rivage","Pêche de rivage"
"site","kahnawake_peche_offshore","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Pêche en eau libre","Pêche en eau libre"
"site","kahnawake_sssm","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Seigneurie du Sault-Saint-Louis","Seigneurie du Sault-Saint-Louis"
"site","kahnawake_traffic","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Navigation","Navigation"
"site","kahnawake_vegatation","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Récolte de végétation","Récolte de végétation"
"site","public_milieu_protege","Sites d’intérêt","Public","Milieux protégés","Milieux protégés"
"site","public_sites_patrimoniaux","Sites d’intérêt","Public","Sites patrimoniaux","Sites patrimoniaux"
"site","huronne_wendat_activite_recreative","Sites d’intérêt","Nation Huronne-Wendat","Activités récréatives","Activités récréatives"
"site","huronne_wendat_peche","Sites d’intérêt","Nation Huronne-Wendat","Pêche","Pêche"
"site","huronne_wendat_chasse","Sites d’intérêt","Nation Huronne-Wendat","Chasse","Chasse"
"site","huronne_wendat_vegetaux","Sites d’intérêt","Nation Huronne-Wendat","Récolte de végétaux","Récolte de végétaux"
"site","huronne_wendat_occupation","Sites d’intérêt","Nation Huronne-Wendat","Occupation du territoire","Occupation du territoire"
"site","huronne_wendat_archeologie","Sites d’intérêt","Nation Huronne-Wendat","Archéologie","Archéologie"
"site","huronne_wendat_toponymie","Sites d’intérêt","Nation Huronne-Wendat","Toponymie","Toponymie"
"site","huronne_wendat_histoire","Sites d’intérêt","Nation Huronne-Wendat","Histoire","Histoire"
"site","huronne_wendat_espece_peril","Sites d’intérêt","Nation Huronne-Wendat","Espèce en péril","Espèce en péril"
"site","gcnwa_gibier","Sites d’intérêt","Nation W8banaki","Chasse au gibier","Chasse au gibier"
"site","gcnwa_oiseaux_migrateurs","Sites d’intérêt","Nation W8banaki","Chasse aux oiseaux migrateurs","Chasse aux oiseaux migrateurs"
"site","gcnwa_animaux_fourrure","Sites d’intérêt","Nation W8banaki","Trappe d'animaux à fourrure","Trappe d'animaux à fourrure"
"site","gcnwa_cueillette_collecte","Sites d’intérêt","Nation W8banaki","Cueillette et collecte de végétaux","Cueillette et collecte de végétaux"
"site","gcnwa_sites_coucher","Sites d’intérêt","Nation W8banaki","Sites de coucher","Sites de coucher"
"site","gcnwa_sites_culturels","Sites d’intérêt","Nation W8banaki","Sites culturels","Sites culturels"
"site","gcnwa_sites_essentiels","Sites d’intérêt","Nation W8banaki","Sites essentiels","Sites essentiels"
"site","gcnwa_problemes_territoire","Sites d’intérêt","Nation W8banaki","Problèmes liés à l'accès au territoire","Problèmes liés à l'accès au territoire"
"site","gcnwa_zones_activites","Sites d’intérêt","Nation W8banaki","Zones d'activités","Zones d'activités"
"site","gcnwa_peche","Sites d’intérêt","Nation W8banaki","Pêche","Pêche"
"site","gcnwa_navigation","Sites d’intérêt","Nation W8banaki","Navigation","Navigation"
"site","gcnwa_sites_archeologiques","Sites d’intérêt","Nation W8banaki","Sites archéologiques","Sites archéologiques"
"site","gcnwa_sites_potentiel_archeologique","Sites d’intérêt","Nation W8banaki","Sites à potentiel archéologique","Sites à potentiel archéologique"
