"comp_val","accronyme","title","type","francais","simple"
"habitat","flore_menacee","Habitats","Espèces à statut","Espèces floristiques menacées","Espèces floristiques menacées"
"mammiferes_marins","rorqual_a_bosse","Mammifères marins","Baleine","Rorqual à bosse","Rorqual à bosse"
"mammiferes_marins","rorqual_bleu","Mammifères marins","Baleine","Rorqual bleu","Rorqual bleu"
"mammiferes_marins","petit_rorqual","Mammifères marins","Baleine","Petit rorqual","Petit rorqual"
"mammiferes_marins","beluga","Mammifères marins","Baleine","Béluga","Béluga"
"mammiferes_marins","rorqual_commun","Mammifères marins","Baleine","Rorqual commun","Rorqual commun"
"mammiferes_marins","harbour_porpoise","Mammifères marins","Baleine","Marsouin commun","Marsouin commun"
"mammiferes_marins","grey_seal","Mammifères marins","Phoque","Phoque gris","Phoque gris"
"mammiferes_marins","harbor_seal","Mammifères marins","Phoque","Phoque commun","Phoque commun"
"mammiferes_marins","harp_seal","Mammifères marins","Phoque","Phoque du Groenland","Phoque du Groenland"
"site","aghamm_peche_commerciale","Sites d’intérêt","AGHAMM","AGHAMM - Pêche commerciale","Pêche commerciale"
"site","aghamm_peche_traditionnelle","Sites d’intérêt","AGHAMM","AGHAMM - Pêche traditionnelle","Pêche traditionnelle"
"site","essipit_culture_patrimoine","Sites d’intérêt","Essipit","Essipit - Culture et patrimoine","Culture et patrimoine"
"site","essipit_peche_traditionnelle","Sites d’intérêt","Essipit","Essipit - Pêche traditionnelle","Pêche traditionnelle"
"site","essipit_chasse_oiseaux","Sites d’intérêt","Essipit","Essipit - Chasse oiseaux migrateurs","Chasse oiseaux migrateurs"
"site","essipit_chasse_phoque","Sites d’intérêt","Essipit","Essipit - Chasse phoques","Chasse phoques"
"site","essipit_peche_commerciale","Sites d’intérêt","Essipit","Essipit - Pêche commerciale","Pêche commerciale"
"site","essipit_tourisme","Sites d’intérêt","Essipit","Essipit - Tourisme","Tourisme"
"site","essipit_acces_eau","Sites d’intérêt","Essipit","Essipit - Accès au plan d'eau","Accès au plan d'eau"
"site","wolastoqiyik_wahsipekuk_peche_commerciale","Sites d’intérêt","Wolastoqiyik Wahsipekuk","Wolastoqiyik Wahsipekuk - Pêche traditionnelle","Pêche traditionnelle"
"site","kahnawake_culture_patrimoine","Sites d’intérêt","Kahnawake","Kahnawake - Culture et patrimoine","Culture et patrimoine"
"site","kahnawake_peche_commerciale","Sites d’intérêt","Kahnawake","Kahnawake - Pêche commerciale","Pêche commerciale"
"site","kahnawake_chasse","Sites d’intérêt","Kahnawake","Kahnawake - Chasse","Chasse"
"site","kahnawake_peche_rivage","Sites d’intérêt","Kahnawake","Kahnawake - Pêche rivage","Pêche rivage"
"site","kahnawake_peche_offshore","Sites d’intérêt","Kahnawake","Kahnawake - Pêche eau libre","Pêche eau libre"
"site","kahnawake_sssm","Sites d’intérêt","Kahnawake","Kahnawake - Seigneurie du Sault-Saint-Louis","Seigneurie du Sault-Saint-Louis"
"site","kahnawake_traffic","Sites d’intérêt","Kahnawake","Kahnawake - Trafic maritime","Trafic maritime"
"site","kahnawake_vegatation","Sites d’intérêt","Kahnawake","Kahnawake - Végétation","Végétation"
"site","public_milieu_protege","Sites d’intérêt","Public","Public - Milieux protégés","Milieux protégés"
"site","public_sites_patrimoniaux","Sites d’intérêt","Public","Public - Sites patrimoniaux","Sites patrimoniaux"
"site","huronne_wendat_activite_recreative","Sites d’intérêt","Huronne Wendat","Nation Huronne-Wendat - Activité récréative","Activité récréative"
"site","huronne_wendat_peche","Sites d’intérêt","Huronne Wendat","Nation Huronne-Wendat - Pêche","Pêche"
"site","huronne_wendat_chasse","Sites d’intérêt","Huronne Wendat","Nation Huronne-Wendat - Chasse","Chasse"
"site","huronne_wendat_vegetaux","Sites d’intérêt","Huronne Wendat","Nation Huronne-Wendat - Récolte de végétaux","Récolte de végétaux"
"site","huronne_wendat_occupation","Sites d’intérêt","Huronne Wendat","Nation Huronne-Wendat - Occupation","Occupation"
"site","huronne_wendat_archeologie","Sites d’intérêt","Huronne Wendat","Nation Huronne-Wendat - Archéologie","Archéologie"
"site","huronne_wendat_toponymie","Sites d’intérêt","Huronne Wendat","Nation Huronne-Wendat - Toponymie","Toponymie"
"site","huronne_wendat_histoire","Sites d’intérêt","Huronne Wendat","Nation Huronne-Wendat - Histoire","Histoire"
"site","huronne_wendat_espece_peril","Sites d’intérêt","Huronne Wendat","Nation Huronne-Wendat - Espèce en péril","Espèce en péril"
