"comp_val","accronyme","title","type","francais","source","simple"
"habitat","flore_menacee","Habitats","Espèces à statut","Espèces floristiques menacées","0060","Espèces floristiques menacées"
"mammiferes_marins","rorqual_a_bosse","Mammifères marins","Baleine","Rorqual à bosse","0027","Rorqual à bosse"
"mammiferes_marins","rorqual_bleu","Mammifères marins","Baleine","Rorqual bleu","0027","Rorqual bleu"
"mammiferes_marins","petit_rorqual","Mammifères marins","Baleine","Petit rorqual","0027","Petit rorqual"
"mammiferes_marins","beluga","Mammifères marins","Baleine","Béluga","0027","Béluga"
"mammiferes_marins","rorqual_commun","Mammifères marins","Baleine","Rorqual commun","0027","Rorqual commun"
"mammiferes_marins","harbour_porpoise","Mammifères marins","Baleine","Marsouin commun","0054","Marsouin commun"
"mammiferes_marins","grey_seal","Mammifères marins","Phoque","Phoque gris","0054","Phoque gris"
"mammiferes_marins","harbor_seal","Mammifères marins","Phoque","Phoque commun","0054","Phoque commun"
"mammiferes_marins","harp_seal","Mammifères marins","Phoque","Phoque du Groenland","0054","Phoque du Groenland"
"site","aghamm_peche_commerciale","Sites d’intérêt","Association de gestion halieutique Mi'kmaq et Malécite","Pêche commerciale","0022","Pêche commerciale"
"site","aghamm_peche_traditionnelle","Sites d’intérêt","Association de gestion halieutique Mi'kmaq et Malécite","Pêche traditionnelle","0023","Pêche traditionnelle"
"site","essipit_culture_patrimoine","Sites d’intérêt","Nation des Innus d’Essipit","Culture et patrimoine","0024","Culture et patrimoine"
"site","essipit_peche_traditionnelle","Sites d’intérêt","Nation des Innus d’Essipit","Pêche traditionnelle","0024","Pêche traditionnelle"
"site","essipit_chasse_oiseaux","Sites d’intérêt","Nation des Innus d’Essipit","Chasse aux oiseaux migrateurs","0024","Chasse aux oiseaux migrateurs"
"site","essipit_chasse_phoque","Sites d’intérêt","Nation des Innus d’Essipit","Chasse aux phoques","0024","Chasse aux phoques"
"site","essipit_peche_commerciale","Sites d’intérêt","Nation des Innus d’Essipit","Pêche commerciale","0024","Pêche commerciale"
"site","essipit_tourisme","Sites d’intérêt","Nation des Innus d’Essipit","Activités touristiques","0024","Activités touristiques"
"site","essipit_acces_eau","Sites d’intérêt","Nation des Innus d’Essipit","Accès au plan d'eau","0024","Accès au plan d'eau"
"site","wolastoqiyik_wahsipekuk_peche_commerciale","Sites d’intérêt","Nation Wolastoqiyik Wahsipekuk","Pêche traditionnelle","0025,0026","Pêche traditionnelle"
"site","kahnawake_culture_patrimoine","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Culture et patrimoine","0032","Culture et patrimoine"
"site","kahnawake_peche_commerciale","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Pêche commerciale","0032","Pêche commerciale"
"site","kahnawake_chasse","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Chasse à la sauvagine","0032","Chasse à la sauvagine"
"site","kahnawake_peche_rivage","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Pêche de rivage","0032","Pêche de rivage"
"site","kahnawake_peche_offshore","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Pêche en eau libre","0032","Pêche en eau libre"
"site","kahnawake_sssm","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Seigneurie du Sault-Saint-Louis","0032","Seigneurie du Sault-Saint-Louis"
"site","kahnawake_traffic","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Navigation","0032","Navigation"
"site","kahnawake_vegatation","Sites d’intérêt","Nation Mohawk de Kahnawà:ke","Récolte de végétation","0032","Récolte de végétation"
"site","public_milieu_protege","Sites d’intérêt","Public","Milieux protégés","0030,0038,0039,0040","Milieux protégés"
"site","public_sites_patrimoniaux","Sites d’intérêt","Public","Sites patrimoniaux","0044,0045","Sites patrimoniaux"
"site","huronne_wendat_activite_recreative","Sites d’intérêt","Nation Huronne-Wendat","Activités récréatives","0055","Activités récréatives"
"site","huronne_wendat_peche","Sites d’intérêt","Nation Huronne-Wendat","Pêche","0055","Pêche"
"site","huronne_wendat_chasse","Sites d’intérêt","Nation Huronne-Wendat","Chasse","0055","Chasse"
"site","huronne_wendat_vegetaux","Sites d’intérêt","Nation Huronne-Wendat","Récolte de végétaux","0055","Récolte de végétaux"
"site","huronne_wendat_occupation","Sites d’intérêt","Nation Huronne-Wendat","Occupation du territoire","0055","Occupation du territoire"
"site","huronne_wendat_archeologie","Sites d’intérêt","Nation Huronne-Wendat","Archéologie","0055","Archéologie"
"site","huronne_wendat_toponymie","Sites d’intérêt","Nation Huronne-Wendat","Toponymie","0055","Toponymie"
"site","huronne_wendat_histoire","Sites d’intérêt","Nation Huronne-Wendat","Histoire","0055","Histoire"
"site","huronne_wendat_espece_peril","Sites d’intérêt","Nation Huronne-Wendat","Espèce en péril","0055","Espèce en péril"
"site","gcnwa_gibier","Sites d’intérêt","Nation W8banaki","Chasse au gibier","0066","Chasse au gibier"
"site","gcnwa_oiseaux_migrateurs","Sites d’intérêt","Nation W8banaki","Chasse aux oiseaux migrateurs","0066","Chasse aux oiseaux migrateurs"
"site","gcnwa_animaux_fourrure","Sites d’intérêt","Nation W8banaki","Trappe d'animaux à fourrure","0066","Trappe d'animaux à fourrure"
"site","gcnwa_cueillette_collecte","Sites d’intérêt","Nation W8banaki","Cueillette et collecte de végétaux","0066","Cueillette et collecte de végétaux"
"site","gcnwa_sites_coucher","Sites d’intérêt","Nation W8banaki","Sites de coucher","0066","Sites de coucher"
"site","gcnwa_sites_culturels","Sites d’intérêt","Nation W8banaki","Sites culturels","0066","Sites culturels"
"site","gcnwa_sites_essentiels","Sites d’intérêt","Nation W8banaki","Sites essentiels","0066","Sites essentiels"
"site","gcnwa_problemes_territoire","Sites d’intérêt","Nation W8banaki","Problèmes liés à l'accès au territoire","0066","Problèmes liés à l'accès au territoire"
"site","gcnwa_zones_activites","Sites d’intérêt","Nation W8banaki","Zones d'activités","0066","Zones d'activités"
"site","gcnwa_peche","Sites d’intérêt","Nation W8banaki","Pêche","0066","Pêche"
"site","gcnwa_navigation","Sites d’intérêt","Nation W8banaki","Navigation","0066","Navigation"
"site","gcnwa_sites_archeologiques","Sites d’intérêt","Nation W8banaki","Sites archéologiques","0067","Sites archéologiques"
"site","gcnwa_sites_potentiel_archeologique","Sites d’intérêt","Nation W8banaki","Sites à potentiel archéologique","0068","Sites à potentiel archéologique"
